tweet,id,date,time,username,replies_count,retweets_count,likes_count,tdatetime
The Bush administration got Iraq WMD flat out wrong and we will pay the cost in blood and dollars for generations. The Trump administration isn’t even bothering with verifiable facts. They’re dealing in words like “poised” and “might” and “could”. https://twitter.com/jahimes/status/1109148574825226241 …,1109149785779568640,2019-03-22,17:48:10,jahimes,11,28,88,2019-03-22 17:48:10
The American public needs to be aware that there are people in and around the Trump administration who want to get the USA into a war with Iran. Watch for the signs. Be skeptical. Remember Iraq. https://twitter.com/phildstewart/status/1109093165993213953 …,1109148574825226241,2019-03-22,17:43:21,jahimes,31,82,243,2019-03-22 17:43:21
Let’s see. Assault weapons were used in both.,1108866887004418048,2019-03-21,23:04:02,jahimes,9,4,71,2019-03-21 23:04:02
"10 days after in New Zealand. 2,288 days after Sandy Hook. Action is possible. https://twitter.com/keithboykin/status/1108559359607521282 …",1108766764782051332,2019-03-21,16:26:11,jahimes,37,53,276,2019-03-21 16:26:11
"Thank you #Oxford, for a deep, thoughtful and respectful Town Hall Meeting. We covered a lot of ground with real civility! pic.twitter.com/XKG8NdIObA",1108547417115447296,2019-03-21,01:54:34,jahimes,5,5,41,2019-03-21 01:54:34
I think I can probably help you understand.... https://twitter.com/MittRomney/status/1108138409682444294 …,1108191168674889728,2019-03-20,02:18:58,jahimes,25,58,485,2019-03-20 02:18:58
Heard the President wants to defund NPR and PBS again. It’s not easy being green.... pic.twitter.com/iIz7RQRSL1,1107747632682844160,2019-03-18,20:56:31,jahimes,19,38,178,2019-03-18 20:56:31
"Congress must retake its role authorizing the use of military force. That means passing bills like the War Powers Act, which I introduced at the beginning of this Congress. https://www.nytimes.com/2019/03/16/us/politics/vote-vets-concerned-veterans-america.html …",1107729874305892353,2019-03-18,19:45:57,jahimes,5,22,70,2019-03-18 19:45:57
"And...that’s a wrap. Terrific close to #StPatricksDay2019 with the @sheltondems Thanks for the fellowship, Guiness Stout (just one) and boiled cabbage! pic.twitter.com/v8HS5nw9uA",1107446283462234114,2019-03-18,00:59:03,jahimes,5,1,24,2019-03-18 00:59:03
Proud to join @SenBlumenthal and @joeganim and faith leaders of all religions to stand in solidarity with our Muslim brothers and sisters at the Bridgeport Islamic Community Center. Thank you @CAGVNews for organizing. pic.twitter.com/FfeBNJsDGa,1107445212589289475,2019-03-18,00:54:48,jahimes,8,24,120,2019-03-18 00:54:48
I think you need to research both the First Amendment and the subjunctive tense.,1107442671419879424,2019-03-18,00:44:42,jahimes,2,0,0,2019-03-18 00:44:42
Classy https://twitter.com/GOP/status/1107314663023353864 …,1107441429876494337,2019-03-18,00:39:46,jahimes,34,13,225,2019-03-18 00:39:46
The President is particularly unhinged today. Hopefully the Pentagon is scrupulously observing the sabbath.,1107354669498683394,2019-03-17,18:55:01,jahimes,22,44,285,2019-03-17 18:55:01
All but your first two words are redundant 😜,1107310609035603969,2019-03-17,15:59:56,jahimes,2,0,21,2019-03-17 15:59:56
Awesome! You guys should get a hive. You have the perfect spot for it.,1107106923613245440,2019-03-17,02:30:34,jahimes,2,0,9,2019-03-17 02:30:34
Yes,1107002160234065921,2019-03-16,19:34:16,jahimes,1,0,2,2019-03-16 19:34:16
Word https://twitter.com/billmaher/status/1106787244407296000 …,1106902880777310210,2019-03-16,12:59:46,jahimes,30,22,174,2019-03-16 12:59:46
"So on this Ides of March, a day not famously good for people in politics, I discovered that my beehive did not make it through winter. Moisture, I suspect. But I did tap one of the sugar maples. Good flow. pic.twitter.com/2o0XmsqBay",1106748980350935046,2019-03-16,02:48:13,jahimes,12,13,147,2019-03-16 02:48:13
Heartbroken by the tragedy in Christchurch. Violence and bigotry have no place in any of our communities.,1106551404079001601,2019-03-15,13:43:08,jahimes,7,9,107,2019-03-15 13:43:08
Father and son appropriately celebrating #piday with some cherry pie. 🍒 pic.twitter.com/sz8ArJuuld,1106331090854268930,2019-03-14,23:07:41,jahimes,7,12,232,2019-03-14 23:07:41
"It’s not quite the cover of the Rolling Stone, ⁦@JahanaHayesCT⁩, but getting quoted by ⁦@CharlesPPierce⁩ so close to St. Patrick’s Day knocks one item off my bucket list. https://www.esquire.com/news-politics/politics/a26828479/donald-trump-emergency-declaration-senate-mueller-report/ …",1106309112789454854,2019-03-14,21:40:21,jahimes,6,12,38,2019-03-14 21:40:21
"Branching out from tolls, are we? No, the suit would have to be rooted in manufacturer’s negligence or fraud. If someone hits you in their car, you can sue them, not the manufacturer. Sheesh.",1106283699392393216,2019-03-14,19:59:22,jahimes,4,0,2,2019-03-14 19:59:22
"The CT Supreme Court just allowed the families of the victims of the Sandy Hook Shooting to go forward with their case against gun manufacturers for negligent marketing/messaging.

Way to go ⁦⁦@joshkoskoff⁩!

 https://www.nytimes.com/2019/03/14/nyregion/sandy-hook-supreme-court.html?smid=nytcore-ios-share … via @NYTimes",1106279566740475905,2019-03-14,19:42:57,jahimes,12,43,197,2019-03-14 19:42:57
"You need to research ""freezing of assets"" before you further embarrass yourself.",1105922224366731267,2019-03-13,20:02:59,jahimes,1,0,1,2019-03-13 20:02:59
Yeah. Only problem is that's completely wrong.,1105921689706250241,2019-03-13,20:00:52,jahimes,1,0,5,2019-03-13 20:00:52
I heard Facebook and Instagram are down. This seems like a good time to tell you I just introduced the Cybersecurity Disclosure Act of 2019.,1105891963839102977,2019-03-13,18:02:45,jahimes,16,121,641,2019-03-13 18:02:45
"Yeah. You see, that's not true.",1105826350756253696,2019-03-13,13:42:01,jahimes,2,0,5,2019-03-13 13:42:01
Before we get sidetracked by the scandal of the day let’s remember that the President’s budget cuts Medicare by $818 billion.,1105824540289060864,2019-03-13,13:34:50,jahimes,24,143,387,2019-03-13 13:34:50
"No matter what channel you’re on, Democratic ideas for educational opportunity, affordable healthcare and secure retirement will always beat out tax cuts for corporations. pic.twitter.com/3RUNOrcRJS",1105137576804003840,2019-03-11,16:05:05,jahimes,46,58,272,2019-03-11 16:05:05
"Or you could ask me! And the answer is 1) a meaningful #, and 2) it is an opportunity for substantive persuasion. There’s a reason advertisers pay a lot for time there.",1105072418865975297,2019-03-11,11:46:10,jahimes,5,1,21,2019-03-11 11:46:10
The party of Lincoln  and Theodore Roosevelt. https://twitter.com/DevinNunes/status/1104581433618661376 …,1104754027592630272,2019-03-10,14:41:00,jahimes,23,32,295,2019-03-10 14:41:00
No he didn’t. I was in the room. It was a closed room. That is not what Cohen said.,1104509205820657666,2019-03-09,22:28:10,jahimes,3,1,10,2019-03-09 22:28:10
"Mark, I was in the room. No one said Adam met with Cohen for 10 hours. That didn’t happen. Will you take down your post?",1104490579914878978,2019-03-09,21:14:09,jahimes,312,1505,7091,2019-03-09 21:14:09
"You should be proud, happy, and a little smug. https://twitter.com/RadioFreeTom/status/1103880167196254209 …",1104134508302028807,2019-03-08,21:39:15,jahimes,8,10,253,2019-03-08 21:39:15
"Every day I'm surrounded by incredible women working and advocating for a better future for my daughters and young women everywhere. As we celebrate #InternationalWomensDay, let’s work together for a balanced workplace and equal pay. #BalanceForBetter pic.twitter.com/wF58ev6drB",1104133858189029376,2019-03-08,21:36:40,jahimes,3,7,39,2019-03-08 21:36:40
"That may be true. But pretty much on one thinks that the voting age is a simple or a moral question. In fact, it was ambiguous enough that it was the subject of an amendment to our constitution.",1103999883516755970,2019-03-08,12:44:18,jahimes,1,0,4,2019-03-08 12:44:18
I’m going live on @reddit at 1 PM ET – ask me anything (questions about bees and beer are accepted)  #AMA pic.twitter.com/LSw6WKvPSm,1103999589953212416,2019-03-08,12:43:08,jahimes,7,8,55,2019-03-08 12:43:08
"Might have been an empty hearing room, but it had to be said #the50scalledtheywanttheirinsultback pic.twitter.com/dAcBNmtmlD",1103877476290191360,2019-03-08,04:37:54,jahimes,35,88,393,2019-03-08 04:37:54
"Well, as I said...first time I’ve ever voted present. Otherwise I’ve taken thousands of “stands”. And you’ll have the chance to fire us in 20 months! Enjoy!",1103875790238674945,2019-03-08,04:31:12,jahimes,0,0,0,2019-03-08 04:31:12
And pets! And house plants. Although there is that Green Party thing....,1103875190398701571,2019-03-08,04:28:49,jahimes,1,0,0,2019-03-08 04:28:49
I did. Please see my statement. Anti-semitism has no place in the House or in our country.,1103874946541936641,2019-03-08,04:27:50,jahimes,0,0,0,2019-03-08 04:27:50
Yes!! And your house plants. Though I fear most of them would join the Green Party.,1103874558929514502,2019-03-08,04:26:18,jahimes,1,0,1,2019-03-08 04:26:18
No question.,1103874307086737408,2019-03-08,04:25:18,jahimes,1,1,3,2019-03-08 04:25:18
Right?!?,1103874093755985921,2019-03-08,04:24:27,jahimes,0,1,2,2019-03-08 04:24:27
Hmm. Didn’t know I had a position on completing the Merritt Parkway. And I think such is unlikely to come up for a vote in the House. But would definitely be interested in learning more.,1103873918035582978,2019-03-08,04:23:45,jahimes,0,1,4,2019-03-08 04:23:45
Perhaps that’s true. Partly why I voted “present” rather than “against”,1103873351427055618,2019-03-08,04:21:30,jahimes,1,1,3,2019-03-08 04:21:30
Yeah. Pretty sure Apple would like me to upgrade.,1103799271625764865,2019-03-07,23:27:08,jahimes,1,1,17,2019-03-07 23:27:08
Hell. Sometimes I think 45 may be too young.,1103798664143745024,2019-03-07,23:24:43,jahimes,1,2,30,2019-03-07 23:24:43
Learned 30 minutes ago about an amendment to lower the voting age to 16. Seems like a big deal. Zero facts. Zero research. Zero consultation w/constituents. So did something I’ve never done before and voted “present”. I hope that was respectful of your collective opinions. pic.twitter.com/6bZ0OsFeiD,1103792532306227200,2019-03-07,23:00:21,jahimes,49,7,169,2019-03-07 23:00:21
"This is not how you run transparent and accountable government.

This is not how you demonstrate we are using force responsibly.

This is not how you make our country safer.

This is not right. https://www.washingtonpost.com/world/national-security/white-house-weakens-obama-era-rule-on-civilian-casualties/2019/03/06/b2940dfe-4031-11e9-9361-301ffb5bd5e6_story.html?utm_term=.4fc72791f0f4 …",1103688869046816769,2019-03-07,16:08:26,jahimes,6,22,79,2019-03-07 16:08:26
Amen https://twitter.com/davepell/status/1103503871161319424 …,1103509207968595969,2019-03-07,04:14:32,jahimes,20,24,185,2019-03-07 04:14:32
"Had a great conversation with @ChrisEvans about the urgent need to address climate change, gun safety, and whether I'd be a better Captain America #ASP pic.twitter.com/wPOqKqk6PS",1103406578592608264,2019-03-06,21:26:43,jahimes,39,130,737,2019-03-06 21:26:43
What makes you say that?,1103396201205035008,2019-03-06,20:45:29,jahimes,0,0,2,2019-03-06 20:45:29
"Guy who says there were “good people on both sides” of a Nazi march weighs in. And, as usual, lies.... https://twitter.com/realDonaldTrump/status/1103382429140742144 …",1103389380243275776,2019-03-06,20:18:22,jahimes,21,39,234,2019-03-06 20:18:22
".@PressSec tells Senators ""do your job"" & approve @realDonaldTrump's contrived emergency.

Very important because it shows administration doesn't understand role of Congress is to provide a check and balance to the President, not to rubber stamp. https://www.newstimes.com/news/article/Sarah-Sanders-scolds-senators-considering-bucking-13667034.php …",1103388342979387392,2019-03-06,20:14:15,jahimes,11,8,52,2019-03-06 20:14:15
Thanks for having me! https://twitter.com/Laguarda/status/1103287449529262080 …,1103294466595741697,2019-03-06,14:01:13,jahimes,8,2,27,2019-03-06 14:01:13
It’s “you’re”.,1102615835238121472,2019-03-04,17:04:35,jahimes,4,1,4,2019-03-04 17:04:35
About 5 covfefes.,1102580154281455618,2019-03-04,14:42:48,jahimes,9,4,146,2019-03-04 14:42:48
Thank you #Easton Troop 66 Boy Scouts for inviting me to your pancake breakfast. And for introducing me to ebelskivers a word I’m pretty sure is Danish for “heaven”. pic.twitter.com/BnJwXhqWlK,1101931783757750272,2019-03-02,19:46:24,jahimes,8,3,73,2019-03-02 19:46:24
I hate this deflection. Of course POTUS has the right to over-ride CIA/FBI concerns on security clearances. He also has the right to launch a nuclear attack. He has the right to pardon vicious criminals. A right does not mean it’s a wise idea. https://www.politico.com/story/2019/03/01/kellyanne-conway-trump-security-clearance-1197534 …,1101599891430797312,2019-03-01,21:47:35,jahimes,528,1298,5580,2019-03-01 21:47:35
"Congress must do more to stop the epidemic ravaging our families. No one is immune. No wall will fix this. Instead, we have to focus on real solutions in our communities. https://apnews.com/857e821e176942fbafd77de82be5d660 …",1101517534774333440,2019-03-01,16:20:20,jahimes,27,11,42,2019-03-01 16:20:20
Wow. Adam and Justin. Adjacent in my twitter feed. pic.twitter.com/vZjAv0F30c,1178502553362948096,2019-09-30,02:51:18,jahimes,26,72,377,2019-09-30 02:51:18
A “kaleidoscope” of fantabulistic conspiracy theories. Please publish purple prose perfectly.,1178106240926441473,2019-09-29,00:36:30,jahimes,2,1,14,2019-09-29 00:36:30
That’s an amusing take considering the White House has copped to much of what is in that “hoax”.,1177952322766417925,2019-09-28,14:24:53,jahimes,1,0,2,2019-09-28 14:24:53
"As revelations tumble out, I become less amazed at the courage of the whistleblower than at the silent complicity of so many other senior officials. 

Time for them, and my @GOP colleagues, to start thinking about their entries in the history books.",1177941665119641608,2019-09-28,13:42:32,jahimes,970,7038,34783,2019-09-28 13:42:32
You're having a really bad week when you get trolled by the dictionary. https://twitter.com/MerriamWebster/status/1177559300245471233 …,1177591820064382979,2019-09-27,14:32:23,jahimes,21,141,660,2019-09-27 14:32:23
"We’ve passed landmark gun safety legislation, bills to make sure Americans have access to affordable health care, protections for DREAMers, gov reform, climate protections & a whole lot more that doesn’t fit in a tweet. They’re on McConnell’s desk if you want to call someone. https://twitter.com/realDonaldTrump/status/1177576649233195008 …",1177591349169836035,2019-09-27,14:30:30,jahimes,45,416,1000,2019-09-27 14:30:30
"I’ll take the other side of that bet, anonymous troll dude. https://morningconsult.com/2019/09/26/voter-support-for-impeachment-grows-amid-ukraine-scandal/ …",1177327529402744833,2019-09-26,21:02:11,jahimes,3,0,6,2019-09-26 21:02:11
"Despite the Republican’s kaleidoscope of fantabulistic conspiracy theories, we’re here because the whistleblower and IC IG followed their conscience. pic.twitter.com/XQVeJZblEF",1177268153463779328,2019-09-26,17:06:15,jahimes,47,73,318,2019-09-26 17:06:15
I for one would go to great lengths not to,1177247867783827457,2019-09-26,15:45:38,jahimes,21,13,285,2019-09-26 15:45:38
🐖✈️,1177233048951300099,2019-09-26,14:46:45,jahimes,7,10,87,2019-09-26 14:46:45
"Thanks, Deb. For this and all the inspiring work you do. And...fortunately cspan is not HDTV!",1177063330130857985,2019-09-26,03:32:21,jahimes,1,0,2,2019-09-26 03:32:21
The American people deserve clarity. pic.twitter.com/lzCO6pOEjl,1177005528519720963,2019-09-25,23:42:40,jahimes,128,252,935,2019-09-25 23:42:40
Dad joke.,1176991086864162817,2019-09-25,22:45:17,jahimes,1,1,21,2019-09-25 22:45:17
"The foundation of our democracy is built on the idea of checks and balances so, during this impeachment inquiry, Congress must have the power to hold this President accountable without obstruction. /8",1176886040788983809,2019-09-25,15:47:52,jahimes,8,16,62,2019-09-25 15:47:52
The American people deserve to see the evidence and information that relates to this and other potential criminal behavior by the President and this administration.  /7,1176886039924883457,2019-09-25,15:47:52,jahimes,5,12,49,2019-09-25 15:47:52
"This memo makes it clear that President Trump uses both his personal attorney, Rudy Giuliani, & AG William Barr interchangeably. Not only is this a completely inappropriate muddling of the personal and political, but it directly involves DOJ in this ongoing scandal. /6",1176886039232819200,2019-09-25,15:47:51,jahimes,7,12,38,2019-09-25 15:47:51
There are reports of other conversations that took place containing similar requests that we should unearth given the nature of this conversation. /5,1176886038532370437,2019-09-25,15:47:51,jahimes,1,4,23,2019-09-25 15:47:51
"This goes beyond poor judgment or an ethical lapse on the President’s part. This is premeditated, criminal behavior. It appears in the conversation after a discussion of military aid, and reeks of a proposed quid pro quo.  /4",1176886037798367232,2019-09-25,15:47:51,jahimes,2,8,32,2019-09-25 15:47:51
There is no other way to parse this call than to understand that President Trump is seeking direct aid from a foreign country to discredit and smear former Vice President Biden. My @GOP colleagues may twist themselves into pretzels to say otherwise. /3,1176886037018288128,2019-09-25,15:47:51,jahimes,3,8,32,2019-09-25 15:47:51
"President Trump did, in fact, request that a foreign government investigate his political opponent. He asks Zelensky to “do us a favor”. /2",1176886036397547521,2019-09-25,15:47:51,jahimes,1,6,31,2019-09-25 15:47:51
The telephone conversation between President Trump and President Zelensky of Ukraine is a shocking glimpse into the mind of a President who is either unwilling or unable to distinguish between presidential action and political attack.  /1,1176886035567042560,2019-09-25,15:47:51,jahimes,17,29,110,2019-09-25 15:47:51
No https://twitter.com/realDonaldTrump/status/1176848267759509504 …,1176866089340473345,2019-09-25,14:28:35,jahimes,24,39,362,2019-09-25 14:28:35
"Read the ""transcript"". And remember that it is what the White House voluntarily provided. https://twitter.com/ZoeTillman/status/1176860486316564482 …",1176863541720158209,2019-09-25,14:18:28,jahimes,20,20,99,2019-09-25 14:18:28
Rubicon: pic.twitter.com/WO6HNzq2SE,1176853113501888512,2019-09-25,13:37:01,jahimes,1,1,13,2019-09-25 13:37:01
Congress is the only body with the ability to hold this rogue President accountable.  It’s time to exercise that power on behalf of the American people and bring all the facts and corruption to light. /4,1176608139766054916,2019-09-24,21:23:35,jahimes,14,17,138,2019-09-24 21:23:35
"If the allegations are true, his solicitation of the President of Ukraine to interfere in an American election by manufacturing dirt on the President’s political opponent is unethical and illegal coercion, regardless of whether he was holding financial support hostage. /3",1176608139069800449,2019-09-24,21:23:35,jahimes,6,14,100,2019-09-24 21:23:35
"The President has shown contempt for the truth, attacked our institutions, ignored the Constitution, refused Congressional oversight, refused to comply with subpoenas, ordered administration officials to refuse to testify, & asserted executive privilege of unprecedented scope. /2",1176608137849266177,2019-09-24,21:23:35,jahimes,5,15,67,2019-09-24 21:23:35
The House of Representatives is moving forward with an impeachment inquiry into President Trump. /1,1176608136775512064,2019-09-24,21:23:34,jahimes,15,14,175,2019-09-24 21:23:34
Beautiful day and lots of enthusiasm in Redding! https://twitter.com/reddingdems/status/1175885539175739395 …,1175962184188354560,2019-09-23,02:36:47,jahimes,9,10,53,2019-09-23 02:36:47
What?? Nobody told me!! 🐝 http://www.newbritainherald.com/NBH-New+Britain+News/358409/beelight-delight-large-crowd-thrills-to-dedication-of-new-britains-beehive-bridge …,1175794172160331776,2019-09-22,15:29:10,jahimes,2,1,13,2019-09-22 15:29:10
Thank you.,1175457676849025026,2019-09-21,17:12:03,jahimes,0,0,0,2019-09-21 17:12:03
Yes,1175457615805108224,2019-09-21,17:11:49,jahimes,1,1,4,2019-09-21 17:11:49
Millions of students and young workers are striking today for the global #ClimateStrike and leading the fight against climate change. The time to move is now! https://www.nytimes.com/2019/09/20/climate/global-climate-strike.amp.html?smid=nytcore-ios-share …,1175149887303933958,2019-09-20,20:49:01,jahimes,13,11,32,2019-09-20 20:49:01
"If this turns out to be true, that Trump asked a country relying on us for military aid to investigate his political opponents, well, I wonder if my ⁦@GOP⁩ colleagues will put country before party. 

Spoiler alert: no https://www.wsj.com/articles/trump-defends-conversation-with-ukraine-leader-11568993176 …",1175147021382144000,2019-09-20,20:37:37,jahimes,74,106,375,2019-09-20 20:37:37
Convenient when I get hungry.,1175037958988161029,2019-09-20,13:24:15,jahimes,1,0,0,2019-09-20 13:24:15
Damn right. Let’s not slip into another Middle Eastern war. https://twitter.com/jonallendc/status/1174650224343732229 …,1174659885767757824,2019-09-19,12:21:55,jahimes,22,34,165,2019-09-19 12:21:55
"For the first time in generations, we could lose our tech edge to China. Please read my piece written with @NickBeim for how we should/must respond. https://www.businessinsider.com/nick-beim-rep-jim-himes-importance-of-investing-us-tech-2019-9 …",1174335857278537729,2019-09-18,14:54:21,jahimes,8,17,20,2019-09-18 14:54:21
"“What have we got: a republic or a monarchy?”

“A republic, if you can keep it.”

Let’s keep it. 

#ConstitutionDay #HowToBeABoss",1174070319579054080,2019-09-17,21:19:12,jahimes,19,31,171,2019-09-17 21:19:12
The security of our elections is fundamental to the success of our democracy. https://twitter.com/NewDemCoalition/status/1173667870091468800 …,1173673781321228289,2019-09-16,19:03:29,jahimes,13,15,61,2019-09-16 19:03:29
A for effort and references to previous tweet. And no wild factual inaccuracies. But it doesn’t really hang together does it? B- on the Troll-O-Meter.,1173323263268851717,2019-09-15,19:50:39,jahimes,2,0,1,2019-09-15 19:50:39
"Funny that you say that. Support for Donald Trump is strongly inversely correlated to level of education. So are you mistaken, or simply demonstrating that?",1173307419285475328,2019-09-15,18:47:42,jahimes,3,0,4,2019-09-15 18:47:42
I don’t sell it. Very bad look for an elected official to sell something with his name on it. 😎 https://twitter.com/coreymasterb/status/1173270812280918019 …,1173306774524444672,2019-09-15,18:45:08,jahimes,32,34,381,2019-09-15 18:45:08
2,1173306578742784000,2019-09-15,18:44:22,jahimes,1,0,3,2019-09-15 18:44:22
"Yeah, that’s just not very nice. It’s a hobby, bub.",1173306508056113152,2019-09-15,18:44:05,jahimes,1,0,1,2019-09-15 18:44:05
Those might be yellow jackets.,1173306275452674048,2019-09-15,18:43:09,jahimes,0,0,1,2019-09-15 18:43:09
"Finished, bottled and labeled. Because when you could lose your job every two years, it makes sense to have a Plan Bee. pic.twitter.com/dKc2bDErYl",1173269433885892608,2019-09-15,16:16:45,jahimes,48,33,728,2019-09-15 16:16:45
Ooh. Interesting point. But you’re technically wrong. Barry didn’t leave the UK. He left Ireland. Ireland didn’t formally become part of the UK until the Acts of Union of 1800 and 1801.,1172719953205702656,2019-09-14,03:53:19,jahimes,0,0,0,2019-09-14 03:53:19
"Ok. This is cheap, dirty and really kind of bottom of the barrel. Kind of the No. 6 Fuel Oil of trolling. But keep at it. Hope springs eternal.",1171599681551556608,2019-09-11,01:41:46,jahimes,2,0,3,2019-09-11 01:41:46
Hmm. You’re more confident than most. Particularly on 38% favorability. But you are right to ask which political system can take more pain?,1171568932236513280,2019-09-10,23:39:34,jahimes,3,0,3,2019-09-10 23:39:34
1 fewer when Donald Trump sold his house in Greenwich.,1171541329698013184,2019-09-10,21:49:53,jahimes,3,1,13,2019-09-10 21:49:53
"Better? Seriously? Prices up. Farmers devastated. Corporations cutting capex. Confidence down.

0 change in Chinese behavior. 

So tell me what’s better?",1171537839424790528,2019-09-10,21:36:01,jahimes,6,0,14,2019-09-10 21:36:01
Thank you. 🐝,1171535202243502081,2019-09-10,21:25:32,jahimes,0,0,3,2019-09-10 21:25:32
Very pleased to join the Gun Violence Prevention Task Force for a hearing on the need for ACTION in the Senate. Save lives now! @MomsDemand @sandyhook @CAGVNews @unloadusa pic.twitter.com/7kEOHlis0m,1171481251863134208,2019-09-10,17:51:10,jahimes,2,22,108,2019-09-10 17:51:10
"I’m very critical of @realDonaldTrump because he usually so richly deserves criticism. But, credit where credit is due. Firing Bolton makes the world a safer place and improves our international credibility. https://twitter.com/CNNPolitics/status/1171455660355047430 …",1171464957197578241,2019-09-10,16:46:25,jahimes,88,14,168,2019-09-10 16:46:25
"Because that is the job of the Gentleman Usher of the Black Rod. 
Duh. 
Didn’t you pay attention in Civics?",1171436287586230272,2019-09-10,14:52:29,jahimes,1,0,3,2019-09-10 14:52:29
I’m on Snapchat now. Follow my Snapcode or search for Jim Himes to subscribe to my page. pic.twitter.com/MTO2nk5xUE,1171417178794528768,2019-09-10,13:36:33,jahimes,10,2,19,2019-09-10 13:36:33
Cool. Payin’ it forward.  https://twitter.com/heystamford/status/1171394332903034880 …,1171395433094144000,2019-09-10,12:10:09,jahimes,1,0,2,2019-09-10 12:10:09
"Yeah. So you see what they’re doing there, right?",1171393946200793089,2019-09-10,12:04:14,jahimes,1,0,1,2019-09-10 12:04:14
Congratulations! Welcome to the swamp!,1171076233372852225,2019-09-09,15:01:46,jahimes,0,0,2,2019-09-09 15:01:46
"It is a small story. A very small story. On an absolute basis and relative to the corruption of the DOJ, the raiding of the military budget and the situation in the ME. Sharpies are only a story in the Trump Funhouse Mirror.",1170738499684851712,2019-09-08,16:39:44,jahimes,3,1,9,2019-09-08 16:39:44
"Please stop. While we’ve been obsessing over Alabama and sharpies, the President took money from military schools and the effort to keep us safe. For a vanity project. 

Let’s not play his games. https://twitter.com/LEBassett/status/1170705359713046528 …",1170735890383155200,2019-09-08,16:29:22,jahimes,60,217,808,2019-09-08 16:29:22
"Hey Mr. President: do a deal with the Taliban to bring our troops home. But DO NOT invite them to Camp David or the White House for a photo op. They are cold blooded killers who either want us dead or living subserviently in the 9th century.

Especially not so close to 9/11.",1170735177301184513,2019-09-08,16:26:32,jahimes,10,33,199,2019-09-08 16:26:32
"Once again, beautiful weather and huge turnout for the #CTUnitedRide Thank you for remembering the tragedy and heroism of 9/11, 18 years later. pic.twitter.com/g3DKnRvqWd",1170724599509786629,2019-09-08,15:44:30,jahimes,1,6,39,2019-09-08 15:44:30
"It’s “know”, not “no”, smart guy.",1170398633285574657,2019-09-07,18:09:13,jahimes,1,0,1,2019-09-07 18:09:13
Never too far away. #ambrosia,1170397497354784769,2019-09-07,18:04:42,jahimes,0,0,1,2019-09-07 18:04:42
"By the way, at any political event with speeches, the most important person is not an elected official. It’s this guy. 

Make America Concise Again #MACA pic.twitter.com/2yTNN9yD1U",1170395707129438208,2019-09-07,17:57:36,jahimes,5,11,72,2019-09-07 17:57:36
"Churchill’s grandson. Chip off the old block, it seems. https://twitter.com/ChrisMasonBBC/status/1170240267968028677 …",1170382825327136770,2019-09-07,17:06:24,jahimes,3,8,61,2019-09-07 17:06:24
"We celebrated Commodore John Barry in Southport today. Immigrant, Irishman, and father of the @USNavy

Chased out of County Wexford as a boy by a British landlord. Got his revenge. pic.twitter.com/AKyU6ohqz1",1170381897123414023,2019-09-07,17:02:43,jahimes,5,9,36,2019-09-07 17:02:43
"Fired up Democrats all over CD4 today: Fairfield, Norwalk, Wilton, Easton prepping for municipal elections. @NorwalkCTDems @FairfieldCTDems @WiltonDems pic.twitter.com/nNpiMjmPHA",1170379688126160901,2019-09-07,16:53:56,jahimes,8,9,43,2019-09-07 16:53:56
I have.,1169980180246466561,2019-09-06,14:26:26,jahimes,2,0,4,2019-09-06 14:26:26
"If Obama has promised that Mexico would pay for a wall and then turned around and made troops and their families pay, he would have been impeached 10 times. 

@GOP today:   🦗 🦗 🦗",1169959012839907328,2019-09-06,13:02:20,jahimes,1332,9934,43269,2019-09-06 13:02:20
It’s pretty hard to beat the Arthur Avenue style Italian sandwiches at Gaetano’s Market @gaetanosdeli in Monroe. Check ‘em out. pic.twitter.com/zgRXBqSIe6,1169789612644032513,2019-09-06,01:49:11,jahimes,10,1,83,2019-09-06 01:49:11
You don’t need a gun to buy soap. I applaud this choice and the grassroots groups who helped to make it happen. We can save lives. https://twitter.com/CVSHealth/status/1169684337446535175 …,1169721386719416322,2019-09-05,21:18:05,jahimes,27,79,469,2019-09-05 21:18:05
Non sequitur. Low grade trolling. C-,1169347495215939584,2019-09-04,20:32:22,jahimes,3,1,12,2019-09-04 20:32:22
"That’s funny because the President made no such distinction when he attacked the FBI. As usual, his apologists are left to explain what the President “really meant”.  I, for one, take him at his word. And the “Obama leadership” of the FBI is a long line of Republicans. https://twitter.com/JohnMetzger4/status/1169279045890117637 …",1169288257118638080,2019-09-04,16:36:59,jahimes,23,31,207,2019-09-04 16:36:59
"The FBI is the finest law enforcement agency on the planet, filled with selfless patriotic men and women who sacrifice immensely for justice and their country. Something you will never ever understand. You don’t deserve to shine their shoes. https://twitter.com/realDonaldTrump/status/1169050760098791431 …",1169083793627631616,2019-09-04,03:04:31,jahimes,872,4031,17642,2019-09-04 03:04:31
Right?!? Madness.,1169057244715110400,2019-09-04,01:19:01,jahimes,0,0,1,2019-09-04 01:19:01
"Thank you @Walmart for taking steps to save lives. Hey ⁦@senatemajldr⁩, how about you too pitch in to help stop the bloodbath? https://www.cnn.com/2019/09/03/business/walmart-ends-handgun-ammo-sales/index.html …",1168993846547623936,2019-09-03,21:07:06,jahimes,19,48,220,2019-09-03 21:07:06
Good question. Yes. In moderation.,1168586385277837312,2019-09-02,18:08:00,jahimes,1,0,2,2019-09-02 18:08:00
